,LSOA21CD,population,crime_violence_against_the_person,income_score,employment_score,education_score,health_score,housing_barriers_score,living_env_score,population_density_per_sqkm,pct_age_0_14,pct_age_15_24,pct_age_25_44,pct_age_45_64,pct_age_65_plus,pct_male,pct_born_uk,pct_resident_10y_plus,pct_resident_5_10y,pct_resident_2_5y,pct_resident_lt_2y,pct_same_address_1y,pct_student_term_address,pct_uk_migrant_1y,pct_intl_migrant_1y,pct_asian,pct_black,pct_mixed,pct_white,pct_no_religion,pct_christian,pct_buddhist,pct_hindu,pct_jewish,pct_muslim,pct_sikh,pct_part_time,pct_long_hours_49plus,daytime_population,landuse_pct_industry,landuse_pct_retail,landuse_pct_offices,landuse_pct_transport,landuse_pct_residential,landuse_pct_residential_gardens,landuse_pct_vacant_unused,landuse_pct_recreation_community,landuse_pct_green_rural,mean_ptal_ai,OSM_wet_venue_density_km2,OSM_latenight_food_density_km2,OSM_off_licence_density_km2,OSM_gambling_density_km2,OSM_worship_density_km2
3584,E01003765,1940,9.793814432989691,0.17,0.074,5.147,-1.202,22.27,40.453,8375.8,19.79381443298969,9.381443298969073,38.71134020618557,23.195876288659793,8.917525773195877,46.9,66.2,20.1,6.4,5.6,1.7,88.4,0.3,10.9,0.4,24.2,6.3,6.1,59.0,28.5,41.1,0.9,2.6,1.3,18.8,1.0,25.0,12.2,867,0.01848314914361365,1.07848630140979,0.150072459304614,34.38086616546468,16.6145177719424,32.459305525044,7.809287821938948,6.67438893160221,0.0,12.6675845135,4.318705520621637,8.637411041243274,0.0,0.0,8.637411041243274
3585,E01003766,2175,17.93103448275862,0.248,0.1,19.998,-0.566,29.852,28.047,14432.6,22.71264367816092,12.551724137931034,34.3448275862069,20.091954022988507,10.298850574712644,51.8,48.7,28.2,11.8,6.4,4.9,89.5,0.2,8.3,2.0,63.2,5.8,1.6,23.5,5.9,24.0,0.2,8.5,0.0,41.0,14.6,36.1,6.5,454,0.000603288611985641,0.935255085576811,0.0989885335855258,16.3478362848031,24.3010945691756,46.9422636575693,0.685793029629562,10.615300575220733,0.0,5.80045826799,0.0,0.0,0.0,0.0,0.0
3586,E01003767,2194,39.19781221513218,0.372,0.134,30.891,-0.621,37.576,33.994,10909.1,23.56426618049225,14.53965360072926,34.36645396536007,19.18869644484959,8.340929808568823,52.8,42.5,28.9,11.0,10.7,6.9,88.2,0.1,9.5,2.1,58.6,8.7,2.2,23.3,5.1,26.9,0.5,11.2,0.2,39.4,11.4,38.1,7.7,786,0.2991277716511403,4.75557946593875,0.0692146366049346,23.564434642158062,18.66944116997667,34.9418719798223,11.586095503091935,5.449639381878853,0.103617141852798,9.21520386257,0.0,4.969682844357385,0.0,0.0,0.0
3587,E01003768,1921,57.26184279021343,0.415,0.163,22.007,-0.193,37.884,29.215,11013.2,21.759500260281104,11.76470588235294,36.17907339927121,19.521082769390944,10.7756376887038,52.0,44.0,29.9,10.0,8.9,7.2,87.1,0.0,10.4,2.5,61.2,7.3,2.9,22.5,4.9,24.8,0.1,9.3,0.0,40.5,12.8,40.0,8.2,761,0.00196010737032943,0.982369069540033,0.0969362473412936,19.01643405238652,20.322726963182618,41.7180966127826,1.764890174119695,15.8844100582928,0.0,8.79876536489,0.0,17.16756305145215,0.0,0.0,5.722521017150717
3588,E01003769,1875,44.8,0.427,0.137,37.852,0.102,46.348,44.824,7769.0,20.48,14.186666666666667,33.38666666666666,22.24,9.706666666666667,50.5,42.2,28.9,11.1,9.8,8.0,87.3,0.2,9.9,2.5,60.4,10.1,3.2,17.7,5.8,22.5,0.9,10.2,0.1,39.6,16.7,38.6,8.6,1036,0.43677783161442735,6.40837557903817,0.124015906264925,26.66738316114867,13.121304632720161,22.4032735243235,16.83464962734998,13.414773395201,0.0,12.1708257457,0.0,0.0,0.0,0.0,4.140510386308839
3589,E01003770,2882,251.90839694656486,0.281,0.105,13.644,-0.581,35.043,16.627,4147.1,21.963913948646773,14.260929909784872,32.89382373351839,22.900763358778626,7.98056904927134,48.8,50.7,28.9,8.0,6.7,5.7,91.1,0.1,6.6,2.2,58.4,10.4,4.5,22.2,7.8,27.1,0.7,10.8,0.2,40.1,7.4,29.5,7.7,4567,0.0,0.0229973068871701,0.012869820108665,7.16278604703904,6.091473553900855,14.0825723028993,5.172095871830583,56.92565935601236,10.511542602340405,5.33965432037,1.4372862170049192,0.0,0.0,0.0,0.0
3590,E01003771,1795,60.72423398328691,0.332,0.135,16.381,-0.249,38.845,25.589,7829.7,22.395543175487465,12.98050139275766,31.142061281337046,20.501392757660167,12.98050139275766,50.3,47.8,33.0,8.0,5.7,5.5,89.8,0.3,7.6,2.3,58.9,10.4,4.2,20.3,6.1,24.4,0.4,10.5,0.2,39.4,13.0,33.8,11.0,552,0.0,0.0,0.0,14.1282538835887,15.3417070300538,30.8523760538308,27.47679300638665,10.763885270168862,1.4145513395487483,6.02790369166,0.0,0.0,0.0,0.0,0.0
3591,E01003772,1822,9.879253567508233,0.291,0.105,14.93,-0.638,23.424,25.191,11916.0,22.17343578485181,13.776070252469813,30.29637760702525,22.00878155872667,11.745334796926453,50.2,52.3,32.7,7.2,4.0,3.8,92.3,0.3,5.9,1.4,60.5,6.2,4.1,20.3,6.7,22.4,0.8,10.7,0.1,38.6,13.5,33.2,7.9,386,0.00160846108299,0.172262841934319,0.0200338707377726,18.3980013962438,24.71107640542081,52.8943915433335,2.02395686355605,1.57950129300256,0.0,3.67536030338,0.0,0.0,0.0,0.0,0.0
3592,E01003773,1828,22.975929978118163,0.286,0.114,13.311,-0.314,33.868,28.001,7718.6,23.030634573304155,12.800875273522976,30.962800875273523,22.975929978118163,10.22975929978118,48.3,55.0,29.8,7.0,4.2,4.1,92.6,0.1,6.5,0.8,61.2,10.5,3.6,21.4,7.2,26.7,0.4,13.7,0.2,41.4,5.3,30.7,6.8,847,2.7014533038414656,1.59296773056688,0.253046294708437,17.82281449195174,14.012436076833476,31.8386712500714,12.948470119386654,18.0547151543209,0.215149958309259,10.5581389052,0.0,0.0,0.0,0.0,4.225227748235287
3593,E01003774,1934,11.375387797311271,0.084,0.056,1.751,-0.906,15.628,30.047,7545.8,19.80351602895553,6.670113753877974,35.67735263702171,24.50879007238883,13.340227507755948,47.7,76.7,15.4,3.9,2.3,1.6,89.3,0.1,10.0,0.6,13.4,4.6,9.8,70.5,32.7,47.9,0.6,3.6,2.5,5.3,1.8,22.0,17.3,869,0.0015246480097777,0.0,0.0,20.6506909760991,16.13914419409816,38.7415012900645,11.865882047815735,10.7607449180467,1.63090824115773,7.72115596897,0.0,0.0,0.0,0.0,7.80419796138919
3594,E01003775,1660,7.228915662650603,0.104,0.064,1.956,-1.287,16.121,26.491,5009.1,16.08433734939759,10.662650602409638,29.518072289156628,25.180722891566266,18.55421686746988,47.0,65.9,23.9,3.5,4.7,2.1,92.4,0.2,6.9,0.4,30.6,3.6,5.5,55.5,23.8,32.8,0.9,8.0,5.1,18.9,3.1,26.7,14.7,491,0.0,0.0,0.0,18.874312698459246,16.0486668835109,50.1470568031778,8.367201207118395,5.863440379188898,0.6849948163934149,7.10753813244,0.0,0.0,0.0,0.0,0.0
3595,E01003776,1735,22.478386167146972,0.313,0.15,12.731,0.403,24.015,28.704,5010.1,13.0835734870317,7.665706051873198,32.10374639769453,23.746397694524497,23.40057636887608,44.1,65.9,23.4,5.4,2.8,2.5,87.4,0.2,11.6,0.8,14.9,8.4,5.7,66.9,28.8,43.7,1.0,4.2,6.7,8.9,0.7,27.8,12.4,813,0.00425329609307936,0.363784969768065,0.0,15.49697298959873,7.96432763944711,17.7044312950808,20.36892987631713,8.45483060025625,29.609884429658088,8.91698639602,2.887260818346157,2.887260818346157,0.0,0.0,0.0
3596,E01003777,1824,10.416666666666666,0.092,0.047,2.603,-0.687,14.012,39.602,7745.2,14.035087719298245,6.524122807017544,40.24122807017544,24.61622807017544,14.583333333333334,46.1,71.4,17.3,5.6,3.9,1.8,87.1,0.2,12.0,0.7,16.9,4.5,5.4,70.4,38.2,36.2,0.7,5.3,2.1,8.2,1.2,22.6,16.9,901,0.00148928665287785,0.835833877190706,0.294217841395141,19.2410186315553,19.853911480640576,53.0275814737143,5.6167482899609675,0.560432795325336,0.0,15.9186538252,4.247149009140979,0.0,0.0,0.0,8.494298018281958
3597,E01003778,1946,29.804727646454264,0.12,0.057,4.101,-1.087,16.74,37.046,5555.6,15.775950668036998,5.755395683453238,41.52106885919836,22.045220966084276,14.902363823227132,47.6,65.3,18.6,7.6,6.0,2.5,84.2,0.2,14.3,1.3,19.5,4.2,5.0,68.2,30.6,42.1,1.2,6.7,2.4,9.1,1.3,24.7,16.7,1605,0.00509559970491893,2.32267567537739,0.33220805029697,25.155930823138622,12.9551224281425,28.9225585220979,10.671810638037103,13.816528149131269,5.659558700530741,17.0768386669,11.42665194634356,14.28331493292945,5.713325973171781,0.0,2.8566629865858904
3598,E01003779,1651,21.199273167777108,0.152,0.088,3.242,-0.304,16.609,36.402,9850.6,15.384615384615385,7.147183525136282,28.10417928528165,29.31556632344034,20.048455481526346,48.1,69.4,22.1,3.9,3.2,1.5,91.0,0.2,8.1,0.7,13.1,5.0,7.5,72.3,26.7,52.0,0.3,3.1,2.1,8.0,1.5,26.9,17.2,708,0.000219876831658241,0.0,0.0,19.142635670679184,22.87110876440179,40.8721304290908,9.199441427733513,7.08550985070396,0.0,16.7295023527,0.0,0.0,0.0,0.0,5.978569278981156
3599,E01003780,1566,8.301404853128991,0.042,0.042,1.455,-1.361,12.667,10.856,5208.3,16.794380587484035,10.153256704980842,23.563218390804597,28.607918263090674,20.88122605363985,49.2,69.6,27.0,1.6,0.9,0.9,94.5,0.3,4.4,0.9,47.7,2.4,4.3,41.2,16.5,28.9,0.3,13.4,3.8,25.4,5.9,30.9,17.4,482,0.0,0.0,0.0,14.0652782101719,19.836519009896346,55.2363040726087,0.5477464068582236,9.065709661495836,1.23817503058803,3.15445822817,0.0,0.0,0.0,0.0,0.0
3600,E01003781,2019,49.03417533432392,0.534,0.152,17.295,-0.148,34.826,27.882,12019.1,17.632491332342745,14.809311540366519,33.48192174343734,25.11144130757801,8.964834076275384,50.1,44.1,30.5,10.3,9.8,5.4,89.0,0.2,9.0,1.9,56.3,15.0,3.0,21.8,8.2,20.9,0.4,12.1,0.6,49.2,3.9,30.0,8.5,1050,0.019837803232157784,1.55952749029645,0.822660236017336,20.262220670500877,21.91662879493373,41.2929372516413,6.3020153885615215,7.33349146669444,0.0,18.6356629298,5.951712951649195,5.951712951649195,0.0,0.0,5.951712951649195
3601,E01003782,1740,25.28735632183908,0.41,0.125,20.125,-0.763,35.37,39.284,10394.3,26.72413793103448,11.091954022988505,32.52873563218391,20.862068965517242,8.793103448275861,51.8,46.2,30.5,9.6,8.0,5.7,89.7,0.1,8.4,1.9,72.9,6.2,2.2,13.2,4.0,13.2,0.1,5.7,0.1,63.4,5.8,38.8,9.5,699,0.02122206209810438,1.21241129748291,0.509353826988236,34.4399695198661,17.9101524574016,34.6293304749053,7.615658568503874,3.1793358888558,0.241023278202071,17.4261713758,0.0,11.95170332883959,0.0,0.0,5.975851664419795
3602,E01003783,2529,77.500988533017,0.595,0.216,23.982,0.249,46.803,41.642,10738.5,23.56662712534599,12.020561486753657,36.06168446026097,19.414788453934364,8.936338473705021,49.9,37.8,26.3,13.5,13.5,8.9,82.4,0.1,14.2,3.3,58.7,12.1,3.2,18.9,7.6,24.4,0.6,9.5,0.4,49.9,3.2,42.5,7.0,1800,0.03503123887500692,10.0255746070442,1.51255844942877,29.305338769579492,18.46467704862275,27.8991832337985,8.72869869363642,3.595281667065394,0.0201533646239773,28.7306548664,4.24582478866507,21.229123943325348,0.0,0.0,8.49164957733014
3603,E01003784,2005,24.93765586034913,0.331,0.138,20.181,-0.135,24.518,38.795,14522.4,21.296758104738153,13.96508728179551,34.763092269326684,21.14713216957606,8.82793017456359,49.6,45.4,30.1,9.5,9.2,5.7,87.5,0.3,10.3,1.9,64.0,8.7,1.8,21.5,6.2,23.9,0.9,9.9,0.0,43.5,7.6,33.5,7.7,424,0.00237818447491605,0.0478178685330088,0.0,22.5307067143075,26.813733006998522,42.8700898045597,3.348174875260381,0.098730480965483,3.804087701857549,8.25558016784,0.0,0.0,0.0,0.0,0.0
3604,E01003785,2046,39.100684261974585,0.439,0.171,23.648,0.206,36.6,43.65,5670.7,22.434017595307918,11.29032258064516,38.70967741935484,19.257086999022484,8.308895405669599,49.1,37.6,29.4,11.4,12.1,9.4,84.7,0.3,12.2,2.7,63.4,7.1,2.5,21.0,5.8,25.6,0.5,13.4,0.2,42.4,6.6,38.9,8.0,541,0.00101748818416759,0.298036068408846,0.0,13.599349611940589,10.33742760876687,24.337814086925,1.9320402531185639,49.38046095493526,0.0119603793672883,10.3421691671,0.0,0.0,0.0,0.0,2.771761317911348
3605,E01003786,1639,12.812690665039659,0.285,0.093,8.386,-0.811,19.485,20.144,12574.9,23.00183038438072,13.05674191580232,28.431970713849907,24.10006101281269,11.409395973154362,49.6,56.4,30.0,6.2,5.3,2.1,94.4,0.1,4.7,0.8,60.4,7.3,4.4,23.6,8.2,23.8,0.6,7.9,0.7,47.1,4.3,35.4,8.9,388,0.0,0.0,0.0,18.933477283411,23.437752185888,56.276487920064,1.161925142664433,0.117024980986322,0.026256133316513,4.37857227121,0.0,0.0,0.0,0.0,0.0
3606,E01003787,1646,12.75820170109356,0.265,0.1,11.878,-0.529,21.533,22.443,12194.2,22.721749696233292,10.510328068043743,34.2041312272175,20.17010935601458,12.393681652490887,54.4,53.1,28.7,8.6,6.2,3.3,91.8,0.4,6.7,1.2,68.8,6.1,2.9,18.8,7.1,18.7,0.1,9.7,0.3,51.4,7.3,34.9,9.1,431,0.000417941372778404,0.0,0.0,20.168405125896,24.947617785925317,52.0925148765825,0.1433376956409074,2.54676204087317,0.0,5.95942762772,0.0,0.0,0.0,0.0,0.0
3607,E01003788,1833,40.91653027823241,0.568,0.18,19.879,0.415,36.203,39.204,11526.4,23.186033824331698,10.965630114566286,36.279323513366066,19.585379159847243,9.983633387888707,49.9,42.3,24.3,12.0,13.4,8.0,86.3,0.2,9.1,4.4,63.1,8.0,2.4,21.2,6.5,23.2,0.3,12.5,0.3,44.3,7.7,37.7,8.3,652,0.000734471312739966,0.469142216598349,1.07422961300983,21.920564330422422,25.11393688367304,43.7637547461005,5.739687982971587,1.441739828633,0.0774022452431524,18.6153025386,0.0,6.283065417326537,0.0,0.0,6.283065417326537
3608,E01003789,1423,17.568517217146873,0.072,0.046,3.253,-1.277,10.781,42.154,4606.9,16.23330990864371,7.800421644413212,32.88826423049895,25.01756851721715,18.060435699226986,47.8,73.2,19.0,3.3,2.6,1.9,89.9,0.2,9.5,0.4,25.1,3.1,7.2,61.8,30.4,38.8,0.6,4.6,1.5,13.6,3.6,22.4,18.2,592,0.0,0.100665271518712,0.0,23.265230258750794,15.67194301938189,44.9436087053767,5.126915291820298,9.398461528857602,1.3296530339110615,15.1119984506,0.0,0.0,0.0,0.0,0.0
3609,E01003790,1498,12.683578104138851,0.182,0.112,5.31,-0.638,20.557,19.955,1751.0,19.359145527369826,11.348464619492656,23.89853137516689,28.83845126835781,16.555407209612817,48.1,73.3,18.1,3.3,2.3,3.0,90.4,0.3,7.9,1.4,18.8,8.4,7.2,61.5,31.6,38.8,0.1,2.2,0.1,19.8,0.7,29.7,15.1,522,0.000200350903417823,0.0,0.0,3.99699638742345,4.45151019767812,9.14240928615796,3.035441481163432,75.76685218018757,3.57742528751594,0.761535765081,0.0,0.0,0.0,0.0,0.0
3610,E01003791,1503,9.980039920159681,0.076,0.055,1.987,-1.229,11.286,25.69,1162.1,20.02661343978709,7.385229540918163,25.41583499667332,25.948103792415168,21.224218230206255,49.9,76.9,17.9,2.3,0.9,2.0,93.9,0.3,4.6,1.3,17.2,4.7,7.8,68.2,32.4,42.3,0.2,2.7,1.3,9.9,2.3,25.5,18.4,512,0.0,0.0,0.0,5.321563101278895,3.6117233920375025,10.4749990210324,1.2731492906724005,78.95728378304288,0.355871867227585,6.19838913023,0.0,0.0,0.0,0.0,0.7742546323760671
3611,E01003792,1420,14.788732394366196,0.11,0.069,2.137,-1.257,13.7,28.845,1821.6,18.943661971830984,10.211267605633804,26.69014084507042,28.732394366197184,15.422535211267604,50.0,79.2,13.6,3.3,1.8,2.1,92.0,0.7,6.7,0.6,16.7,4.5,7.6,69.1,37.7,39.3,0.2,1.2,0.8,12.1,2.4,24.5,12.8,458,0.0,0.066481511592315,0.0,4.301959861518417,5.151362390744237,12.6064424441938,0.6401090480850022,77.21909969832356,0.0,5.5149025877,0.0,0.0,0.0,0.0,1.2799870638056323
3612,E01003793,1582,17.699115044247787,0.292,0.144,8.278,0.136,32.694,41.203,2770.3,19.342604298356513,8.596713021491782,35.01896333754741,23.008849557522122,14.032869785082175,47.3,68.8,20.0,6.3,3.7,1.3,87.8,0.1,10.9,1.2,19.3,11.8,8.1,55.9,30.1,41.2,0.6,2.9,0.9,18.3,0.6,29.6,13.2,470,0.0,0.0731766672776002,0.0,8.178967347544203,5.00552476942993,13.4582830497549,4.935380987435954,67.86718268765611,0.47047021323684857,3.40532573634,0.0,1.7522266453638216,0.0,0.0,3.504453290727643
3613,E01003794,1551,10.96067053513862,0.147,0.085,2.288,-1.21,15.528,23.25,4352.3,21.598968407479045,8.961960025789812,26.11218568665377,26.434558349451965,16.892327530625405,48.5,75.4,18.3,3.3,1.5,1.5,94.0,0.4,4.9,0.7,18.5,5.6,6.2,66.2,34.9,41.4,0.1,2.8,1.4,9.7,2.0,28.0,13.0,566,0.0,0.0411241414694552,0.0,18.4705998253184,9.91616288099913,26.6372869309845,2.4632430047068197,28.80989805855842,13.656931708227015,3.60405509627,2.810471856302722,0.0,0.0,0.0,0.0
3614,E01003795,1237,16.168148746968473,0.051,0.054,1.342,-1.32,8.466,24.812,1568.5,20.45270816491512,8.811641067097817,22.392886014551333,29.345189975747775,18.997574777687955,50.3,78.8,16.9,2.5,0.9,0.9,93.1,0.7,5.2,1.1,19.8,4.9,5.0,67.7,25.6,46.5,1.0,3.4,2.6,10.5,2.7,25.8,16.9,599,0.0,0.0,0.0,9.299631319291391,5.21003259125453,13.8307806969591,2.913663711686721,60.06419606504923,8.258352403631692,4.10607525007,0.0,0.0,0.0,0.0,0.0
3615,E01003796,1580,14.556962025316455,0.125,0.068,1.861,-0.831,12.372,30.787,6412.3,18.037974683544302,10.506329113924052,27.531645569620256,26.83544303797468,17.088607594936708,48.7,72.5,19.9,3.2,2.4,2.0,91.0,0.5,7.5,0.9,19.2,8.1,7.4,62.4,26.0,44.1,0.4,2.1,2.1,14.2,2.9,26.3,15.5,531,0.0,0.0,0.0,20.41563707342392,16.1375266701729,46.2362446723752,4.764631562768236,12.16002634495112,0.117234031419995,9.28220789788,0.0,0.0,0.0,0.0,4.059839991262138
3616,E01003797,1429,6.997900629811057,0.039,0.025,0.133,-2.077,2.188,43.351,3390.4,18.19454163750875,11.546536039188243,12.316305108467459,32.260321903428974,25.682295311406577,45.8,71.5,19.6,3.2,2.4,3.3,90.2,0.3,8.0,1.5,5.3,0.2,3.2,89.7,29.0,55.0,0.5,1.4,2.1,1.6,0.6,31.7,33.4,783,0.007663197591943659,0.00229807692120908,0.0356209021267177,13.913806654289294,14.091669848911566,32.6396392407967,5.16450758743854,11.952438930285352,22.075563134852217,5.50931821455,0.0,0.0,0.0,0.0,0.0
3617,E01003798,1407,10.660980810234541,0.12,0.105,6.013,-0.783,3.302,42.832,6333.3,16.631130063965884,7.107320540156362,22.885572139303484,30.845771144278604,22.530206112295666,48.8,68.9,21.4,5.4,2.6,1.8,88.1,0.1,9.9,1.9,4.0,1.4,4.6,87.0,36.2,51.0,0.1,0.4,1.0,2.6,0.2,26.6,25.2,704,0.0,1.5151194625053,0.286418978423907,19.739345363351074,20.8379713481582,39.1917864122836,3.174589889729334,14.64657376990371,0.5900619627156993,7.65115534942,13.515559809401664,4.505186603133889,4.505186603133889,0.0,0.0
3618,E01003799,1572,11.450381679389313,0.052,0.038,2.026,-2.55,2.662,56.36,1906.2,20.229007633587788,7.315521628498728,25.38167938931298,30.788804071246815,16.28498727735369,48.9,69.7,18.9,5.5,3.4,2.5,88.8,0.4,9.9,0.9,4.0,0.6,5.0,88.4,33.1,53.4,0.6,0.8,1.7,1.8,0.0,26.0,26.8,960,0.003009918845773235,0.257554041985415,0.0,5.385637603705203,5.73767926056826,8.86303891185215,5.478369036498531,43.67642984036082,30.499597913186832,5.15192469467,1.211933762318249,0.0,0.0,0.0,1.211933762318249
3619,E01003800,1499,11.34089392928619,0.182,0.11,9.97,-0.894,4.933,41.363,5850.5,17.878585723815878,13.075383589059372,21.681120747164776,30.35356904603069,17.011340893929287,43.9,69.1,21.9,3.3,2.2,3.5,88.6,1.0,7.9,2.5,7.2,2.7,5.9,79.7,32.9,51.7,0.5,0.7,0.1,4.7,1.2,29.5,21.4,582,0.0,0.0287166118906416,0.0,15.517649444353825,17.7830879938441,50.5398080295687,3.574033804968386,9.75449680420583,2.77241871164008,7.58783478105,0.0,0.0,0.0,0.0,7.786733058061897
3620,E01003801,1283,10.911925175370227,0.037,0.024,0.082,-2.231,2.55,42.217,4006.9,15.744349181605614,12.626656274356977,26.18862042088854,28.293063133281372,17.1473109898675,50.0,62.3,19.5,5.5,5.5,7.3,82.0,1.4,13.3,3.2,8.7,1.4,6.9,78.9,37.4,44.7,1.2,2.3,1.1,2.7,0.2,24.0,25.0,1115,0.035949414016698183,0.372669844104518,0.294044804167644,10.0267269885531,9.85054549553465,12.7276183905915,7.128428689742435,58.0525423374171,1.470557752604,6.72391183701,6.255511955166929,3.1277559775834645,0.0,0.0,0.0
3621,E01003802,1394,3.586800573888092,0.065,0.04,1.625,-2.372,2.63,17.429,3532.0,16.49928263988522,8.823529411764707,23.52941176470588,31.779053084648496,19.368723098995698,50.3,53.6,28.5,8.2,4.8,4.9,82.7,0.4,13.9,2.9,14.8,1.2,6.8,71.4,29.7,45.5,1.7,4.3,1.4,6.9,0.2,27.4,26.0,522,0.00502703097185572,0.0,0.0065670282947934,9.529530269093616,10.049737207804,17.9825686655574,6.7267532625580255,0.0,55.36932290626129,3.98622325369,0.0,0.0,0.0,0.0,0.0
3622,E01003803,1558,27.599486521181,0.324,0.207,16.072,-0.054,11.867,35.283,7652.6,19.191270860077022,10.783055198973042,26.957637997432606,30.231065468549424,12.836970474967908,46.6,66.8,24.1,3.8,3.1,2.2,90.3,0.3,7.8,1.6,11.3,5.2,8.2,68.7,30.7,46.0,1.1,1.4,0.9,8.6,1.2,33.5,15.2,427,0.0,0.0597265661895111,0.0,17.8798518985061,15.34621788804,46.885569663877,3.431501858865575,16.1611146108397,0.210017929501673,4.39589118804,0.0,0.0,0.0,0.0,0.0
3623,E01003804,1906,8.39454354669465,0.093,0.055,0.368,-1.536,5.941,50.109,10542.6,24.186778593913953,7.817418677859392,27.0199370409234,28.069254984260233,12.906610703043023,48.5,64.9,18.7,6.1,5.1,5.3,84.8,0.5,11.1,3.6,6.6,1.2,6.6,81.5,39.3,45.1,0.9,1.7,0.7,4.0,0.3,26.4,20.1,871,0.00274195595743695,1.49016887507331,0.0747257798466915,19.9775469298888,23.6413085514077,44.1972669148135,4.472443095694513,3.94428465713413,1.18771720804347,6.43760956694,5.536198458443528,11.072396916887056,0.0,0.0,5.536198458443528
3624,E01003805,1724,2.320185614849188,0.02,0.016,0.048,-2.757,2.328,48.583,2164.2,23.723897911832946,9.106728538283063,16.241299303944317,29.81438515081207,21.11368909512761,49.0,73.6,17.6,3.7,2.5,2.5,91.0,0.4,7.6,1.1,3.6,0.3,5.6,88.3,34.5,52.0,0.8,1.1,3.6,1.6,0.1,29.0,28.9,758,4.0703040306141e-07,0.0655484702187586,0.0,6.99836496609735,8.75947776697643,27.0193631896553,0.740155837370289,49.48560383932424,6.926791576201545,0.988605156715,2.506595450371036,0.0,0.0,0.0,1.253297725185518
3625,E01003806,1472,6.114130434782609,0.014,0.02,0.011,-2.4,2.359,53.06,355.4,22.758152173913043,11.209239130434783,16.71195652173913,30.434782608695656,18.88586956521739,49.6,74.5,15.8,4.3,3.4,1.9,90.6,0.6,7.1,1.6,3.5,0.3,4.7,89.5,35.1,51.3,0.7,0.5,2.1,1.1,0.3,27.4,25.8,605,0.0,0.0,0.0,1.0668487854399,1.23731292001936,3.38106237301884,0.0874942789646609,93.5532914329672,0.6716517484236992,0.437702483725,0.0,0.0,0.0,0.0,0.0
3626,E01003807,1968,19.308943089430894,0.098,0.071,0.899,-1.481,8.735,51.056,10697.2,19.5630081300813,8.485772357723578,33.38414634146341,26.168699186991866,12.398373983739837,47.6,65.2,18.7,6.3,5.0,4.8,84.6,0.4,11.8,3.2,6.5,1.5,7.1,79.5,38.0,47.1,1.2,1.3,0.7,3.6,0.0,26.2,19.1,1644,0.6516300234492034,5.59382626484433,1.0007411178097,23.25651668380452,23.1139571982448,28.2775675063358,13.582883140213871,1.77621694710438,2.39991128687182,8.89356838922,10.895806833730775,32.68742050119233,16.343710250596164,0.0,0.0
3627,E01003808,1889,10.058231868713605,0.073,0.052,0.277,-2.046,5.249,65.673,13938.1,23.451561672842775,6.776071995764956,31.07464266807835,25.516146109052407,13.181577554261514,45.6,75.8,13.5,4.1,4.0,2.5,87.8,0.9,10.7,0.7,3.7,1.2,5.5,86.9,40.6,48.1,1.1,0.5,0.3,3.0,0.2,25.5,21.3,845,0.00080789874850739,1.56830291245101,0.193552232080803,25.05219324805498,31.5683248600655,33.10964738988,6.676577221965216,0.312899527426302,0.8138861076387318,11.2473242716,0.0,14.747135230121913,7.3735676150609555,0.0,0.0
3628,E01003809,1711,6.428988895382817,0.046,0.033,0.068,-2.459,1.49,59.761,4353.4,21.507890122735244,8.47457627118644,18.81940385739334,29.45645821157218,21.7416715371128,49.3,75.9,15.8,3.6,1.8,3.0,89.6,0.6,8.0,1.8,6.9,0.5,5.7,83.5,34.2,51.3,0.8,2.5,1.2,2.9,0.2,29.4,24.9,916,0.0,0.424595151619629,0.0414571931884876,14.445781651775757,14.361467710912509,29.8844001451977,1.0702557397577719,28.115877387793198,11.64194698866375,5.12475232934,0.0,2.545396636230515,0.0,0.0,5.09079327246103
3629,E01003810,1629,7.366482504604051,0.099,0.054,0.707,-1.05,5.504,34.622,8610.7,22.774708410067525,7.796193984039287,24.554941682013506,30.448127685696747,14.426028238182933,50.2,82.8,13.9,2.0,0.9,0.4,90.1,0.6,8.9,0.4,5.6,1.2,4.3,86.8,39.5,49.4,0.1,1.2,0.4,3.1,0.6,31.8,15.9,701,0.000271589638517998,0.086366725179136,0.76004098001245,22.016477510485675,21.187034900170985,49.0738379723425,2.8894549479476552,1.8067535778922434,2.099280422130255,9.30574163786,0.0,5.283040568080338,0.0,0.0,10.566081136160676
3630,E01003811,1840,5.978260869565218,0.103,0.045,1.212,-1.195,6.274,29.098,10325.3,25.271739130434785,8.206521739130434,27.119565217391305,29.456521739130437,9.945652173913043,47.9,82.2,12.4,2.2,2.1,1.1,89.9,0.6,8.7,0.9,4.8,1.6,4.9,86.8,41.6,48.2,0.5,0.6,0.2,2.7,1.0,27.8,16.5,793,0.000998015640825058,1.38448120240063e-05,1.21580271765534,20.49296458134189,21.8518716592792,32.6506242990151,4.508866870838864,15.5404230922228,3.62026070653297,7.48139265942,0.0,0.0,0.0,0.0,0.0
