LSOA21CD,LSOA21NM,area_km2,wet_venue_count,wet_venue_density_km2,latenight_food_count,latenight_food_density_km2,off_licence_count,off_licence_density_km2,gambling_count,gambling_density_km2,worship_count,worship_density_km2
E01004463,Waltham Forest 012E,0.14367625122660016,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004464,Waltham Forest 013C,0.11435843341672801,3,26.233307945622567,6,52.466615891245134,1,8.744435981874188,0,0.0,1,8.744435981874188
E01004465,Waltham Forest 015B,0.11503546087725044,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004466,Waltham Forest 015C,0.14768870397297673,4,27.083994187747074,0,0.0,0,0.0,0,0.0,1,6.770998546936768
E01004467,Waltham Forest 015D,0.19700095117450506,1,5.076117622976306,1,5.076117622976306,0,0.0,0,0.0,4,20.304470491905224
E01004468,Waltham Forest 015E,0.7801968616822847,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2817277909113463
E01004469,Waltham Forest 013D,0.21004427841913217,0,0.0,0,0.0,0,0.0,0,0.0,1,4.760900927777491
E01004470,Waltham Forest 013E,0.1445454368925942,0,0.0,6,41.50943903167524,0,0.0,0,0.0,1,6.91823983861254
E01004471,Waltham Forest 013F,0.13521721331289896,0,0.0,0,0.0,0,0.0,0,0.0,1,7.395508127252654
E01004472,Wandsworth 021A,0.13108886894883862,1,7.628412755550436,0,0.0,0,0.0,0,0.0,0,0.0
E01004473,Wandsworth 026A,0.10884785025830626,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004474,Wandsworth 021B,0.1477658669855432,7,47.372239224129146,4,27.069850985216657,2,13.534925492608329,0,0.0,4,27.069850985216657
E01004475,Wandsworth 026B,0.1049768089898596,0,0.0,0,0.0,0,0.0,0,0.0,1,9.525913481487102
E01004476,Wandsworth 021C,0.19217347142573474,0,0.0,6,31.221791205029536,1,5.203631867504923,0,0.0,1,5.203631867504923
E01004477,Wandsworth 017A,0.20565676379234918,0,0.0,0,0.0,0,0.0,0,0.0,1,4.862470757391165
E01004478,Wandsworth 017B,0.09438165243974951,0,0.0,0,0.0,0,0.0,0,0.0,1,10.595279634867284
E01004479,Wandsworth 017C,0.14419730793530403,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004480,Wandsworth 026C,0.07881015606709048,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004481,Wandsworth 029A,0.10282714236597594,0,0.0,2,19.45011748825738,0,0.0,0,0.0,1,9.72505874412869
E01004482,Wandsworth 030A,0.11847242689595042,1,8.440782604025323,0,0.0,0,0.0,0,0.0,0,0.0
E01004483,Wandsworth 026D,0.45424632648370344,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004484,Wandsworth 026E,0.31086715549376653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004485,Wandsworth 030B,0.15341900427175656,1,6.518097316214257,1,6.518097316214257,0,0.0,0,0.0,2,13.036194632428513
E01004486,Wandsworth 026F,0.2696767026328799,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004487,Wandsworth 030C,0.10526957323637838,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004488,Wandsworth 029B,0.10773290223607752,0,0.0,1,9.282215360806651,0,0.0,0,0.0,0,0.0
E01004489,Wandsworth 030D,0.181153645847963,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004490,Wandsworth 031A,0.12695331961791617,0,0.0,2,15.753822003388967,0,0.0,0,0.0,1,7.876911001694483
E01004491,Wandsworth 031B,0.17222538424159584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004492,Wandsworth 031C,0.27633169271419405,2,7.237678676504803,4,14.475357353009606,0,0.0,0,0.0,3,10.856518014757205
E01004493,Wandsworth 019A,0.13960119009008334,1,7.163262715416032,1,7.163262715416032,0,0.0,0,0.0,0,0.0
E01004494,Wandsworth 018A,0.12095545259328734,2,16.535013156661893,4,33.07002631332379,0,0.0,0,0.0,0,0.0
E01004495,Wandsworth 024A,0.11769760477192993,0,0.0,1,8.496349623577837,0,0.0,0,0.0,2,16.992699247155674
E01004496,Wandsworth 024B,0.17668334375484132,7,39.61890154010735,7,39.61890154010735,1,5.659843077158193,0,0.0,2,11.319686154316386
E01004497,Wandsworth 024C,0.16711050808328076,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004498,Wandsworth 031D,0.11293385689133591,0,0.0,3,26.564221594650547,1,8.854740531550183,0,0.0,0,0.0
E01004499,Wandsworth 020A,0.13987589035862655,1,7.149194885809906,0,0.0,0,0.0,0,0.0,1,7.149194885809906
E01004500,Wandsworth 014A,0.15841426398805947,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004501,Wandsworth 014B,0.16488020617807847,0,0.0,0,0.0,0,0.0,0,0.0,1,6.065009397913734
E01004502,Wandsworth 020B,0.14208703882531154,0,0.0,1,7.037939619738623,0,0.0,0,0.0,0,0.0
E01004503,Wandsworth 014C,0.19800369927765915,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004504,Wandsworth 020C,0.2236552306012346,0,0.0,0,0.0,0,0.0,0,0.0,1,4.4711675077384925
E01004505,Wandsworth 014D,0.19919659689515584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004506,Wandsworth 011A,0.20197667186367113,1,4.951066827534287,2,9.902133655068575,0,0.0,0,0.0,2,9.902133655068575
E01004507,Wandsworth 014E,0.18115551197304347,0,0.0,0,0.0,1,5.520119090545824,0,0.0,1,5.520119090545824
E01004508,Wandsworth 012A,0.1374942749275067,7,50.91121069361412,2,14.546060198175464,2,14.546060198175464,0,0.0,0,0.0
E01004510,Wandsworth 012B,0.16600476464777839,1,6.023923482688922,1,6.023923482688922,0,0.0,0,0.0,4,24.095693930755687
E01004511,Wandsworth 010B,0.1612978720759937,2,12.399419621963284,0,0.0,0,0.0,0,0.0,1,6.199709810981642
E01004512,Wandsworth 019B,0.11518832284646653,0,0.0,0,0.0,0,0.0,0,0.0,1,8.681435542150318
E01004513,Wandsworth 018B,0.15238384152459347,2,13.124751154650586,0,0.0,0,0.0,0,0.0,0,0.0
E01004514,Wandsworth 012C,0.16392257796935275,3,18.301322716879703,0,0.0,0,0.0,0,0.0,1,6.100440905626568
E01004515,Wandsworth 012D,0.10484687574692526,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004516,Wandsworth 036A,0.21388863706987593,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004517,Wandsworth 037A,0.1516188247165151,1,6.595487083280859,1,6.595487083280859,0,0.0,0,0.0,1,6.595487083280859
E01004518,Wandsworth 036B,0.1263883900651896,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004519,Wandsworth 036C,0.1357748845796705,0,0.0,0,0.0,0,0.0,0,0.0,1,7.365132388775601
E01004520,Wandsworth 036D,0.11375889817415112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004521,Wandsworth 037B,0.1215111679272116,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004522,Wandsworth 037C,0.11710345115931028,0,0.0,0,0.0,0,0.0,0,0.0,2,17.078915951666986
E01004523,Wandsworth 036E,0.30095233780521563,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004524,Wandsworth 037D,0.13227497395088506,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004525,Wandsworth 035A,0.139374072879763,14,100.44909867904698,12,86.09922743918312,2,14.349871239863855,0,0.0,3,21.52480685979578
E01004526,Wandsworth 035B,0.10359593563217506,0,0.0,1,9.652888348347691,0,0.0,0,0.0,0,0.0
E01004527,Wandsworth 035C,0.10039454164336371,0,0.0,0,0.0,0,0.0,0,0.0,1,9.960700887029768
E01004528,Wandsworth 035D,0.141625090751805,1,7.0608957402363055,1,7.0608957402363055,0,0.0,0,0.0,2,14.121791480472611
E01004529,Wandsworth 035E,0.12253407055602146,1,8.1609955130219,2,16.3219910260438,0,0.0,0,0.0,2,16.3219910260438
E01004530,Wandsworth 035F,0.13595248851694222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004531,Wandsworth 033A,0.08652707380739305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004532,Wandsworth 032A,0.09019533694228209,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004533,Wandsworth 033B,0.08747165130086558,0,0.0,1,11.432275315809711,0,0.0,0,0.0,0,0.0
E01004534,Wandsworth 008A,0.2563041712008763,1,3.901614223891262,2,7.803228447782524,0,0.0,0,0.0,1,3.901614223891262
E01004535,Wandsworth 007A,0.0765258435057612,0,0.0,0,0.0,0,0.0,0,0.0,1,13.067480921327126
E01004536,Wandsworth 008B,0.15089285665961852,0,0.0,1,6.627218956135098,0,0.0,0,0.0,3,19.881656868405294
E01004537,Wandsworth 007B,0.11787721559772364,2,16.966807282124353,1,8.483403641062177,0,0.0,0,0.0,0,0.0
E01004538,Wandsworth 007C,0.11375816790063382,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004539,Wandsworth 003A,0.13592449414062244,2,14.714051449261781,0,0.0,0,0.0,0,0.0,1,7.3570257246308906
E01004540,Wandsworth 003B,0.1385647206603933,3,21.65053258652082,3,21.65053258652082,0,0.0,0,0.0,1,7.2168441955069405
E01004541,Wandsworth 007D,0.09492631611948506,0,0.0,4,42.13794618307051,0,0.0,0,0.0,0,0.0
E01004542,Wandsworth 021D,0.13183246517896577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004543,Wandsworth 027A,0.20954158723361793,3,14.316967049864425,0,0.0,0,0.0,0,0.0,1,4.772322349954808
E01004544,Wandsworth 021E,0.10272994643123197,1,9.734259918741474,1,9.734259918741474,0,0.0,0,0.0,3,29.20277975622442
E01004545,Wandsworth 027B,0.14670632596879926,4,27.265354602709493,2,13.632677301354747,0,0.0,0,0.0,1,6.816338650677373
E01004546,Wandsworth 027C,0.09161488591910084,0,0.0,0,0.0,0,0.0,0,0.0,1,10.915256728945065
E01004547,Wandsworth 029C,0.1158954648068152,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004548,Wandsworth 029D,0.1659561060300758,1,6.025689707486705,3,18.077069122460113,1,6.025689707486705,0,0.0,3,18.077069122460113
E01004549,Wandsworth 027D,0.12314198914819853,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004550,Wandsworth 017D,0.1438878736842405,1,6.949855984351281,0,0.0,0,0.0,0,0.0,1,6.949855984351281
E01004551,Wandsworth 012E,0.2132181131368739,3,14.070099185589223,16,75.04052898980919,0,0.0,0,0.0,1,4.690033061863074
E01004552,Wandsworth 008C,0.10654770395373496,15,140.78201071806564,5,46.92733690602188,1,9.385467381204377,0,0.0,1,9.385467381204377
E01004553,Wandsworth 015A,0.19963074356434574,1,5.009248486206616,0,0.0,0,0.0,0,0.0,2,10.018496972413232
E01004554,Wandsworth 009A,0.4077172926942237,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004555,Wandsworth 017E,0.14018862683927713,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004556,Wandsworth 009B,0.0996588550401146,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004557,Wandsworth 015B,0.10825813940878848,1,9.237180737274146,0,0.0,0,0.0,0,0.0,4,36.948722949096585
E01004558,Wandsworth 015C,0.22641994274294497,2,8.833144182315266,0,0.0,0,0.0,0,0.0,0,0.0
E01004559,Wandsworth 015D,0.17699501818543825,0,0.0,0,0.0,1,5.649876534673404,0,0.0,0,0.0
E01004560,Wandsworth 001A,0.6885163374653637,0,0.0,1,1.45239836091806,0,0.0,0,0.0,1,1.45239836091806
E01004563,Wandsworth 039E,0.15453631207787574,2,12.941942078908527,2,12.941942078908527,0,0.0,0,0.0,0,0.0
E01004564,Wandsworth 039D,0.3820647833004158,2,5.234714340126473,0,0.0,0,0.0,0,0.0,1,2.6173571700632365
E01004565,Wandsworth 005A,0.08743787454808032,0,0.0,0,0.0,0,0.0,0,0.0,1,11.43669153863204
E01004566,Wandsworth 001B,0.09503318707230685,0,0.0,4,42.09055934277532,0,0.0,0,0.0,2,21.04527967138766
E01004567,Wandsworth 039A,0.12122188009989032,0,0.0,0,0.0,0,0.0,0,0.0,1,8.24933583917335
E01004568,Wandsworth 013A,0.23079242240388043,1,4.332897889732391,0,0.0,0,0.0,0,0.0,0,0.0
E01004569,Wandsworth 023A,0.28774073953341106,2,6.950701535149734,8,27.802806140598936,1,3.475350767574867,0,0.0,0,0.0
E01004570,Wandsworth 023B,0.11775850345386916,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004571,Wandsworth 023C,0.12257822104679003,0,0.0,0,0.0,0,0.0,0,0.0,1,8.158056067874279
E01004572,Wandsworth 016A,0.7864302186611463,1,1.2715686354250786,1,1.2715686354250786,0,0.0,0,0.0,1,1.2715686354250786
E01004573,Wandsworth 023D,1.6817911309272289,0,0.0,1,0.5946041583943101,0,0.0,0,0.0,0,0.0
E01004574,Wandsworth 013B,0.21039234776647572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004575,Wandsworth 013C,0.5407138853795816,0,0.0,0,0.0,0,0.0,0,0.0,1,1.8494069174827998
E01004576,Wandsworth 013D,0.4457393728745716,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004577,Wandsworth 003C,0.11601535196388747,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004579,Wandsworth 004B,0.11745739306437863,2,17.02745095750419,0,0.0,0,0.0,0,0.0,0,0.0
E01004580,Wandsworth 004C,0.10845757025575414,1,9.22019548881555,2,18.4403909776311,0,0.0,0,0.0,2,18.4403909776311
E01004581,Wandsworth 004D,0.11408835151445697,4,35.06054690862223,0,0.0,0,0.0,0,0.0,0,0.0
E01004582,Wandsworth 001C,0.13468172471204465,3,22.274737024745782,0,0.0,0,0.0,0,0.0,2,14.849824683163856
E01004583,Wandsworth 001D,0.150796629708693,1,6.631447943709267,0,0.0,0,0.0,0,0.0,1,6.631447943709267
E01004584,Wandsworth 003D,0.05158421762555651,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004585,Wandsworth 008D,0.1292649874363227,2,15.47209371745169,0,0.0,0,0.0,0,0.0,0,0.0
E01004586,Wandsworth 009C,0.0870291375025691,0,0.0,0,0.0,0,0.0,0,0.0,1,11.490404578242314
E01004587,Wandsworth 009D,0.10798520773957794,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004588,Wandsworth 008E,0.16745065786373547,5,29.85954229017599,3,17.915725374105595,0,0.0,0,0.0,2,11.943816916070396
E01004589,Wandsworth 009E,0.09335752339470123,1,10.7115095135092,2,21.4230190270184,1,10.7115095135092,0,0.0,0,0.0
E01004590,Wandsworth 005B,0.1428318909762408,0,0.0,0,0.0,0,0.0,0,0.0,1,7.001237560919387
E01004591,Wandsworth 005C,0.12393022660075993,1,8.06905649597084,5,40.3452824798542,0,0.0,0,0.0,1,8.06905649597084
E01004592,Wandsworth 005D,0.09586467734907123,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004593,Wandsworth 025A,0.21478167483608748,2,9.311781377653924,0,0.0,0,0.0,0,0.0,0,0.0
E01004594,Wandsworth 020D,0.14370926929365183,0,0.0,0,0.0,0,0.0,0,0.0,2,13.916986773575832
E01004595,Wandsworth 025B,0.22489542465206966,0,0.0,1,4.446511090864014,0,0.0,0,0.0,0,0.0
E01004596,Wandsworth 020E,0.11777707213977959,1,8.490616907280435,1,8.490616907280435,0,0.0,0,0.0,0,0.0
E01004597,Wandsworth 025C,0.13959145620121316,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004598,Wandsworth 025D,0.1425070085338196,1,7.01719873491472,0,0.0,0,0.0,0,0.0,1,7.01719873491472
E01004599,Wandsworth 025E,0.11095166045951217,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004601,Wandsworth 018D,0.3041045528146262,1,3.2883427451004743,0,0.0,0,0.0,0,0.0,0,0.0
E01004602,Wandsworth 010C,0.13834699420164587,0,0.0,0,0.0,0,0.0,0,0.0,1,7.228201854118081
E01004604,Wandsworth 006A,0.3753175091347789,0,0.0,0,0.0,0,0.0,0,0.0,1,2.6644107340083982
E01004605,Wandsworth 006B,0.1938958954294311,1,5.157406750592885,1,5.157406750592885,1,5.157406750592885,0,0.0,0,0.0
E01004606,Wandsworth 006C,0.10590475761012762,1,9.442446426074163,2,18.884892852148326,0,0.0,0,0.0,0,0.0
E01004607,Wandsworth 006D,0.16794971966617359,1,5.954162960126738,1,5.954162960126738,0,0.0,0,0.0,0,0.0
E01004608,Wandsworth 006E,0.09613244616774398,4,41.60926055101414,0,0.0,0,0.0,0,0.0,0,0.0
E01004609,Wandsworth 010E,0.2058507624659553,10,48.57888248849141,18,87.44198847928453,1,4.85788824884914,0,0.0,0,0.0
E01004610,Wandsworth 033C,0.286294264834175,0,0.0,0,0.0,0,0.0,0,0.0,1,3.492909648676377
E01004611,Wandsworth 032B,0.12270292955402307,1,8.149764668493304,2,16.29952933698661,0,0.0,0,0.0,3,24.44929400547991
E01004612,Wandsworth 032C,0.12033306535022627,0,0.0,0,0.0,1,8.310267814499081,0,0.0,0,0.0
E01004613,Wandsworth 033D,0.10062337301410508,2,19.876097770243163,2,19.876097770243163,0,0.0,0,0.0,2,19.876097770243163
E01004614,Wandsworth 034A,0.14228951371183202,0,0.0,0,0.0,0,0.0,0,0.0,1,7.027924784571426
E01004615,Wandsworth 034B,0.17767705745714943,0,0.0,1,5.628188660436202,0,0.0,0,0.0,0,0.0
E01004616,Wandsworth 034C,0.1058649662761182,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004617,Wandsworth 034D,0.43144604612332044,5,11.588934572298404,3,6.953360743379043,1,2.3177869144596808,0,0.0,1,2.3177869144596808
E01004618,Wandsworth 032D,0.11720320132778472,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004619,Wandsworth 015E,0.5150055633504129,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004620,Wandsworth 019C,0.10730129346548584,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004621,Wandsworth 019D,0.4459855777234113,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004622,Wandsworth 024D,0.20241397763992824,1,4.94037028301913,0,0.0,0,0.0,0,0.0,0,0.0
E01004623,Wandsworth 019E,0.1491900292600868,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004624,Wandsworth 024E,0.4019374433488352,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004625,Wandsworth 027E,0.24877687966402032,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004626,Wandsworth 027F,0.5781486688449244,0,0.0,0,0.0,0,0.0,0,0.0,2,3.4593178325494955
E01004627,Wandsworth 019F,0.11132248167884365,0,0.0,0,0.0,0,0.0,0,0.0,1,8.982911492082247
E01004628,Wandsworth 022A,0.2275562776211928,0,0.0,0,0.0,0,0.0,0,0.0,1,4.394517305581324
E01004629,Wandsworth 020F,0.24401503623901044,0,0.0,1,4.098108114208624,0,0.0,0,0.0,0,0.0
E01004630,Wandsworth 022B,0.11362293780050013,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004631,Wandsworth 022C,0.16163393517234154,0,0.0,0,0.0,0,0.0,0,0.0,1,6.1868196114495015
E01004632,Wandsworth 028A,0.2771520301347881,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004633,Wandsworth 022D,0.08288084395798154,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004634,Wandsworth 028B,0.12309185285893356,0,0.0,0,0.0,0,0.0,0,0.0,1,8.124014520652523
E01004635,Wandsworth 028C,0.16323498468970343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004636,Wandsworth 028D,0.15327177916503826,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004637,Wandsworth 028E,0.14194479973385438,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004638,Wandsworth 011B,0.2734748056331045,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004639,Wandsworth 011C,0.22540408873593729,0,0.0,0,0.0,1,4.436476754294852,0,0.0,1,4.436476754294852
E01004640,Wandsworth 011D,0.1661250017536964,1,6.019563518094887,0,0.0,0,0.0,0,0.0,0,0.0
E01004641,Wandsworth 011E,0.20756242458860613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004642,Wandsworth 016B,0.21984517868871395,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004643,Wandsworth 016C,0.20236585669854645,1,4.941545062562833,1,4.941545062562833,0,0.0,0,0.0,1,4.941545062562833
E01004644,Wandsworth 016D,0.3930500790466834,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004645,Wandsworth 016E,0.15845071283116355,0,0.0,1,6.311110768340598,0,0.0,0,0.0,0,0.0
E01004646,Westminster 002A,0.21379318682444834,0,0.0,0,0.0,1,4.677417530714524,0,0.0,1,4.677417530714524
E01004647,Westminster 001A,0.19520562629233487,2,10.245606327990014,1,5.122803163995007,0,0.0,0,0.0,0,0.0
E01004648,Westminster 002B,0.2137040992684396,1,4.679367421697758,0,0.0,0,0.0,0,0.0,0,0.0
E01004649,Westminster 001B,0.19623831647602172,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004650,Westminster 002C,0.1760176481389545,0,0.0,0,0.0,0,0.0,0,0.0,1,5.68124850305104
E01004651,Westminster 003A,0.09995467207598074,0,0.0,0,0.0,0,0.0,0,0.0,3,30.01360454386308
E01004652,Westminster 017A,0.047084539898957514,1,21.238393794353307,2,42.476787588706614,0,0.0,0,0.0,0,0.0
E01004653,Westminster 014A,0.09079350694168357,3,33.042010393175936,0,0.0,0,0.0,0,0.0,2,22.028006928783956
E01004654,Westminster 014B,0.11816362367353025,1,8.462841345851594,1,8.462841345851594,0,0.0,0,0.0,2,16.925682691703187
E01004656,Westminster 014D,0.15145518361966678,1,6.60261323581498,0,0.0,0,0.0,0,0.0,2,13.20522647162996
E01004657,Westminster 012A,0.12410309532960181,5,40.28908373897238,0,0.0,0,0.0,0,0.0,3,24.17345024338343
E01004658,Westminster 012B,0.10154019569943427,4,39.39326660193039,4,39.39326660193039,0,0.0,0,0.0,2,19.696633300965196
E01004659,Westminster 008A,0.11414572744516022,3,26.282192659741117,6,52.564385319482234,0,0.0,0,0.0,2,17.521461773160745
E01004660,Westminster 008B,0.06804364829379696,2,29.392897796491688,7,102.8751422877209,0,0.0,0,0.0,1,14.696448898245844
E01004661,Westminster 012C,0.13267405613141486,5,37.68634310122737,1,7.537268620245475,1,7.537268620245475,0,0.0,2,15.07453724049095
E01004662,Westminster 012D,0.0896253728716753,1,11.157554696389267,0,0.0,0,0.0,0,0.0,0,0.0
E01004663,Westminster 012E,0.09263027712716808,3,32.386818792320256,0,0.0,0,0.0,0,0.0,3,32.386818792320256
E01004665,Westminster 024A,0.047828983570762956,1,20.90782461476524,2,41.81564922953048,0,0.0,0,0.0,0,0.0
E01004668,Westminster 023D,0.055072852390845264,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004669,Westminster 024B,0.0719808805610654,0,0.0,1,13.892578031907295,0,0.0,0,0.0,0,0.0
E01004670,Westminster 009A,0.08307278791174294,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004674,Westminster 005A,0.08773650638516578,1,11.397764068812716,0,0.0,0,0.0,0,0.0,0,0.0
E01004675,Westminster 005B,0.09009872184699344,0,0.0,2,22.197873166241138,0,0.0,0,0.0,1,11.098936583120569
E01004676,Westminster 006A,0.08231184954620416,0,0.0,4,48.59567634614598,0,0.0,0,0.0,0,0.0
E01004677,Westminster 005C,0.07107051789022578,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004678,Westminster 005D,0.08695485240425718,1,11.50022077377526,1,11.50022077377526,1,11.50022077377526,0,0.0,1,11.50022077377526
E01004679,Westminster 005E,0.07651456147323966,0,0.0,3,39.208223143894315,1,13.06940771463144,0,0.0,1,13.06940771463144
E01004680,Westminster 015A,0.11393450373904836,2,17.553944892591367,1,8.776972446295684,0,0.0,0,0.0,0,0.0
E01004681,Westminster 016A,0.17581114141167561,6,34.12752998372571,5,28.439608319771423,0,0.0,0,0.0,0,0.0
E01004682,Westminster 016B,0.09342786187672891,5,53.51722601333986,6,64.22067121600783,0,0.0,0,0.0,1,10.703445202667972
E01004683,Westminster 015B,0.12984055316554377,2,15.403508004544967,0,0.0,0,0.0,0,0.0,0,0.0
E01004684,Westminster 015C,0.08023404735025987,2,24.927073556055905,1,12.463536778027953,0,0.0,0,0.0,0,0.0
E01004686,Westminster 015E,0.06281869332406069,0,0.0,1,15.918828410539097,1,15.918828410539097,0,0.0,1,15.918828410539097
E01004687,Westminster 019A,0.18508029114607233,3,16.209181331102872,0,0.0,0,0.0,0,0.0,2,10.806120887401915
E01004690,Westminster 019D,0.23641909085872076,2,8.459553721891094,1,4.229776860945547,0,0.0,0,0.0,1,4.229776860945547
E01004691,Westminster 019E,0.34886936491409193,8,22.931219546806517,0,0.0,0,0.0,0,0.0,1,2.8664024433508146
E01004692,Westminster 019F,0.15107869245616615,0,0.0,0,0.0,0,0.0,0,0.0,2,13.238134163626539
E01004693,Westminster 017B,0.0818000655567962,0,0.0,0,0.0,0,0.0,0,0.0,4,48.89971631162914
E01004694,Westminster 016C,0.102457178875013,4,39.040700162939096,0,0.0,0,0.0,0,0.0,0,0.0
E01004695,Westminster 017C,0.056178636454328267,1,17.800360833125122,3,53.40108249937536,0,0.0,0,0.0,0,0.0
E01004696,Westminster 017D,0.06674687638485631,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004697,Westminster 016D,0.05550316551644945,1,18.016990394964598,0,0.0,1,18.016990394964598,0,0.0,0,0.0
E01004698,Westminster 017E,0.0934536663188002,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004699,Westminster 017F,0.11665497337642854,5,42.86143878208888,5,42.86143878208888,0,0.0,0,0.0,1,8.572287756417776
E01004700,Westminster 016E,0.05752319794242641,0,0.0,0,0.0,0,0.0,0,0.0,2,34.768581572981255
E01004701,Westminster 007A,0.07921653428463844,1,12.623627239318882,0,0.0,0,0.0,0,0.0,0,0.0
E01004702,Westminster 009E,0.1641984233082824,0,0.0,1,6.090192462582304,0,0.0,0,0.0,1,6.090192462582304
E01004703,Westminster 007B,0.20781296540533417,1,4.812019298456784,0,0.0,0,0.0,0,0.0,1,4.812019298456784
E01004705,Westminster 007D,0.06836522428781495,4,58.50927926689971,1,14.627319816724928,0,0.0,0,0.0,0,0.0
E01004706,Westminster 006B,0.13950216030303653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004707,Westminster 006C,0.1289441879968668,0,0.0,0,0.0,0,0.0,0,0.0,1,7.7552933213577555
E01004708,Westminster 006D,0.08115144389384214,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004709,Westminster 007E,0.08882859141408479,1,11.257636579402503,0,0.0,0,0.0,0,0.0,0,0.0
E01004710,Westminster 002D,0.12884746939140557,2,15.522229574602765,0,0.0,0,0.0,0,0.0,1,7.761114787301382
E01004711,Westminster 002E,0.07899875088302702,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
E01004712,Westminster 008C,0.1003930804451382,3,29.882537588229596,8,79.68676690194559,0,0.0,0,0.0,1,9.960845862743199
E01004713,Westminster 011A,0.17392053492396406,2,11.499504649490502,1,5.749752324745251,1,5.749752324745251,0,0.0,0,0.0
E01004714,Westminster 011B,0.3398093395217612,17,50.02805403737683,9,26.485440372728913,2,5.885653416161981,0,0.0,1,2.9428267080809904
